Mag Switch S1,2018-06-20 14:49:53,0
Mag Switch S1,2018-06-20 14:49:54,1
Mag Switch S2,2018-06-20 14:49:56,0
Mag Switch S2,2018-06-20 14:49:58,1
Mag Switch S2,2018-06-20 14:49:59,0
Mag Switch S2,2018-06-20 14:50:00,1
Mag Switch S1,2018-06-20 15:20:55,0
Mag Switch S1,2018-06-20 15:20:56,1
Mag Switch S1,2018-06-20 15:20:57,0
Mag Switch S1,2018-06-20 15:20:58,1
Mag Switch S1,2018-06-20 15:21:55,0
Mag Switch S1,2018-06-20 15:21:56,1
Mag Switch S1,2018-06-20 15:21:56,0
Mag Switch S1,2018-06-20 15:21:57,1
Mag Switch S1,2018-06-20 15:21:58,0
Mag Switch S1,2018-06-20 15:21:59,1
Mag Switch S1,2018-06-20 15:22:00,0
Mag Switch S1,2018-06-20 15:22:01,1
Mag Switch S1,2018-06-20 15:27:02,0
Mag Switch S1,2018-06-20 15:27:03,1
Mag Switch S1,2018-06-20 15:27:04,0
Mag Switch S1,2018-06-20 15:27:06,1
Mag Switch S2,2018-06-20 15:39:14,0
Mag Switch S2,2018-06-20 15:39:17,1
Mag Switch S2,2018-06-20 15:39:17,0
Mag Switch S2,2018-06-20 15:39:18,1
Mag Switch S2,2018-06-20 15:39:19,0
Mag Switch S2,2018-06-20 15:39:20,1
Mag Switch S1,2018-06-24 05:43:07,0
Mag Switch S1,2018-06-24 05:43:07,1
Mag Switch S1,2018-06-24 05:43:20,0
Mag Switch S1,2018-06-24 05:43:25,1
Mag Switch S1,2018-06-24 05:43:26,0
Mag Switch S1,2018-06-24 05:43:27,1
Mag Switch S2,2018-06-24 05:43:34,0
Mag Switch S2,2018-06-24 05:43:35,1
Mag Switch S2,2018-06-24 05:43:38,0
Mag Switch S1,2018-06-24 05:43:42,0
Mag Switch S2,2018-06-24 05:43:43,1
Mag Switch S1,2018-06-24 05:43:44,1
Mag Switch S2,2018-06-24 05:43:44,0
Mag Switch S1,2018-06-24 05:43:46,0
Mag Switch S1,2018-06-24 05:43:46,1
Mag Switch S1,2018-06-24 05:43:49,0
Mag Switch S1,2018-06-24 05:43:50,1
Mag Switch S1,2018-06-24 05:43:53,0
Mag Switch S2,2018-06-24 05:43:56,1
Mag Switch S2,2018-06-24 05:43:56,0
Mag Switch S2,2018-06-24 05:43:56,1
Mag Switch S1,2018-06-24 05:43:57,1
Mag Switch S2,2018-09-04 19:27:28,0
Mag Switch S2,2018-09-04 19:27:28,1
Mag Switch S2,2018-09-04 19:27:46,0
Mag Switch S2,2018-09-04 19:27:49,1
Mag Switch S2,2018-09-04 19:28:13,0
Mag Switch S2,2018-09-04 19:28:14,1
Mag Switch S1,2018-09-04 19:28:31,0
Mag Switch S1,2018-09-04 19:28:32,1
Mag Switch S1,2018-09-04 19:28:32,0
Mag Switch S1,2018-09-04 19:28:35,1
